time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43128
2025-02-21 00:00:00+00:00,43143
2025-02-22 00:00:00+00:00,43152
2025-02-23 00:00:00+00:00,43164
2025-02-24 00:00:00+00:00,43177
2025-02-25 00:00:00+00:00,43197
2025-02-26 00:00:00+00:00,43210
2025-02-27 00:00:00+00:00,43234
2025-02-28 00:00:00+00:00,43252
2025-03-01 00:00:00+00:00,43262
2025-03-02 00:00:00+00:00,43272
2025-03-03 00:00:00+00:00,43280
2025-03-04 00:00:00+00:00,43291
2025-03-05 00:00:00+00:00,43303
2025-03-06 00:00:00+00:00,43315
2025-03-07 00:00:00+00:00,43336
2025-03-08 00:00:00+00:00,43360
2025-03-09 00:00:00+00:00,43382
2025-03-10 00:00:00+00:00,43412
2025-03-11 00:00:00+00:00,43429
2025-03-12 00:00:00+00:00,43448
2025-03-13 00:00:00+00:00,43473
2025-03-14 00:00:00+00:00,43497
2025-03-15 00:00:00+00:00,43506
2025-03-16 00:00:00+00:00,43519
2025-03-17 00:00:00+00:00,43537
2025-03-18 00:00:00+00:00,43549
2025-03-19 00:00:00+00:00,43566
2025-03-20 00:00:00+00:00,43588
2025-03-21 00:00:00+00:00,43603
2025-03-22 00:00:00+00:00,43611
2025-03-23 00:00:00+00:00,43624
2025-03-24 00:00:00+00:00,43646
2025-03-25 00:00:00+00:00,43656
2025-03-26 00:00:00+00:00,43670
2025-03-27 00:00:00+00:00,43685
2025-03-28 00:00:00+00:00,43698
2025-03-29 00:00:00+00:00,43714
2025-03-30 00:00:00+00:00,43725
2025-03-31 00:00:00+00:00,43734
2025-04-01 00:00:00+00:00,43747
2025-04-02 00:00:00+00:00,43757
2025-04-03 00:00:00+00:00,43765
2025-04-04 00:00:00+00:00,43782
2025-04-05 00:00:00+00:00,43789
2025-04-06 00:00:00+00:00,43798
2025-04-07 00:00:00+00:00,43811
2025-04-08 00:00:00+00:00,43818
2025-04-09 00:00:00+00:00,43826
2025-04-10 00:00:00+00:00,43836
2025-04-11 00:00:00+00:00,43845
2025-04-12 00:00:00+00:00,43850
2025-04-13 00:00:00+00:00,43860
2025-04-14 00:00:00+00:00,43873
2025-04-15 00:00:00+00:00,43880
2025-04-16 00:00:00+00:00,43894
2025-04-17 00:00:00+00:00,43905
2025-04-18 00:00:00+00:00,43910
2025-04-19 00:00:00+00:00,43922
2025-04-20 00:00:00+00:00,43932
2025-04-21 00:00:00+00:00,43946
2025-04-22 00:00:00+00:00,43958
2025-04-23 00:00:00+00:00,43972
2025-04-24 00:00:00+00:00,43982
2025-04-25 00:00:00+00:00,43992
2025-04-26 00:00:00+00:00,43998
2025-04-27 00:00:00+00:00,44010
2025-04-28 00:00:00+00:00,44017
2025-04-29 00:00:00+00:00,44032
2025-04-30 00:00:00+00:00,44042
2025-05-01 00:00:00+00:00,44045
2025-05-02 00:00:00+00:00,44049
2025-05-03 00:00:00+00:00,44062
2025-05-04 00:00:00+00:00,44073
2025-05-05 00:00:00+00:00,44086
2025-05-06 00:00:00+00:00,44092
2025-05-07 00:00:00+00:00,44102
2025-05-08 00:00:00+00:00,44110
2025-05-09 00:00:00+00:00,44118
2025-05-10 00:00:00+00:00,44124
2025-05-11 00:00:00+00:00,44130
2025-05-12 00:00:00+00:00,44134
2025-05-13 00:00:00+00:00,44150
2025-05-14 00:00:00+00:00,44157
2025-05-15 00:00:00+00:00,44165
2025-05-16 00:00:00+00:00,44175
2025-05-17 00:00:00+00:00,44181
2025-05-18 00:00:00+00:00,44188
2025-05-19 00:00:00+00:00,44197
2025-05-20 00:00:00+00:00,44204
2025-05-21 00:00:00+00:00,44213
2025-05-22 00:00:00+00:00,44221
2025-05-23 00:00:00+00:00,44232
2025-05-24 00:00:00+00:00,44236
2025-05-25 00:00:00+00:00,44239
2025-05-26 00:00:00+00:00,44249
2025-05-27 00:00:00+00:00,44260
2025-05-28 00:00:00+00:00,44265
2025-05-29 00:00:00+00:00,44275
2025-05-30 00:00:00+00:00,44281
2025-05-31 00:00:00+00:00,44290
2025-06-01 00:00:00+00:00,44300
2025-06-02 00:00:00+00:00,44312
2025-06-03 00:00:00+00:00,44321
2025-06-04 00:00:00+00:00,44332
2025-06-05 00:00:00+00:00,44346
2025-06-06 00:00:00+00:00,44354
2025-06-07 00:00:00+00:00,44363
2025-06-08 00:00:00+00:00,44371
2025-06-09 00:00:00+00:00,44381
2025-06-10 00:00:00+00:00,44391
2025-06-11 00:00:00+00:00,44401
2025-06-12 00:00:00+00:00,44415
2025-06-13 00:00:00+00:00,44426
2025-06-14 00:00:00+00:00,44436
2025-06-15 00:00:00+00:00,44444
2025-06-16 00:00:00+00:00,44452
2025-06-17 00:00:00+00:00,44458
2025-06-18 00:00:00+00:00,44465
2025-06-19 00:00:00+00:00,44475
2025-06-20 00:00:00+00:00,44484
2025-06-21 00:00:00+00:00,44495
2025-06-22 00:00:00+00:00,44500
2025-06-23 00:00:00+00:00,44510
2025-06-24 00:00:00+00:00,44521
2025-06-25 00:00:00+00:00,44527
2025-06-26 00:00:00+00:00,44534
2025-06-27 00:00:00+00:00,44543
2025-06-28 00:00:00+00:00,44551
2025-06-29 00:00:00+00:00,44561
2025-06-30 00:00:00+00:00,44568
2025-07-01 00:00:00+00:00,44571
2025-07-02 00:00:00+00:00,44581
2025-07-03 00:00:00+00:00,44590
2025-07-04 00:00:00+00:00,44596
2025-07-05 00:00:00+00:00,44602
2025-07-06 00:00:00+00:00,44608
2025-07-07 00:00:00+00:00,44617
2025-07-08 00:00:00+00:00,44630
2025-07-09 00:00:00+00:00,44637
2025-07-10 00:00:00+00:00,44644
2025-07-11 00:00:00+00:00,44655
2025-07-12 00:00:00+00:00,44671
2025-07-13 00:00:00+00:00,44678
2025-07-14 00:00:00+00:00,44688
2025-07-15 00:00:00+00:00,44692
2025-07-16 00:00:00+00:00,44707
2025-07-17 00:00:00+00:00,44716
2025-07-18 00:00:00+00:00,44724
2025-07-19 00:00:00+00:00,44734
2025-07-20 00:00:00+00:00,44741
2025-07-21 00:00:00+00:00,44749
2025-07-22 00:00:00+00:00,44757
2025-07-23 00:00:00+00:00,44764
2025-07-24 00:00:00+00:00,44771
2025-07-25 00:00:00+00:00,44780
2025-07-26 00:00:00+00:00,44782
2025-07-27 00:00:00+00:00,44789
2025-07-28 00:00:00+00:00,44795
2025-07-29 00:00:00+00:00,44802
2025-07-30 00:00:00+00:00,44808
2025-07-31 00:00:00+00:00,44822
2025-08-01 00:00:00+00:00,44833
2025-08-02 00:00:00+00:00,44842
2025-08-03 00:00:00+00:00,44851
2025-08-04 00:00:00+00:00,44855
2025-08-05 00:00:00+00:00,44862
2025-08-06 00:00:00+00:00,44875
2025-08-07 00:00:00+00:00,44881
2025-08-08 00:00:00+00:00,44890
2025-08-09 00:00:00+00:00,44896
2025-08-10 00:00:00+00:00,44901
2025-08-11 00:00:00+00:00,44913
2025-08-12 00:00:00+00:00,44922
2025-08-13 00:00:00+00:00,44934
2025-08-14 00:00:00+00:00,44941
2025-08-15 00:00:00+00:00,44946
2025-08-16 00:00:00+00:00,44958
2025-08-17 00:00:00+00:00,44961
2025-08-18 00:00:00+00:00,44963
2025-08-19 00:00:00+00:00,44969
2025-08-20 00:00:00+00:00,44976
2025-08-21 00:00:00+00:00,44987
2025-08-22 00:00:00+00:00,44992
2025-08-23 00:00:00+00:00,44996
2025-08-24 00:00:00+00:00,45004
2025-08-25 00:00:00+00:00,45012
2025-08-26 00:00:00+00:00,45020
2025-08-27 00:00:00+00:00,45026
2025-08-28 00:00:00+00:00,45034
2025-08-29 00:00:00+00:00,45043
2025-08-30 00:00:00+00:00,45047
2025-08-31 00:00:00+00:00,45054
2025-09-01 00:00:00+00:00,45060
2025-09-02 00:00:00+00:00,45066
2025-09-03 00:00:00+00:00,45073
2025-09-04 00:00:00+00:00,45078
2025-09-05 00:00:00+00:00,45086
2025-09-06 00:00:00+00:00,45088
2025-09-07 00:00:00+00:00,45096
2025-09-08 00:00:00+00:00,45106
2025-09-09 00:00:00+00:00,45111
2025-09-10 00:00:00+00:00,45118
2025-09-11 00:00:00+00:00,45122
2025-09-12 00:00:00+00:00,45128
2025-09-13 00:00:00+00:00,45130
2025-09-14 00:00:00+00:00,45138
2025-09-15 00:00:00+00:00,45146
2025-09-16 00:00:00+00:00,45152
2025-09-17 00:00:00+00:00,45158
2025-09-18 00:00:00+00:00,45160
2025-09-19 00:00:00+00:00,45170
2025-09-20 00:00:00+00:00,45178
2025-09-21 00:00:00+00:00,45179
2025-09-22 00:00:00+00:00,45182
2025-09-23 00:00:00+00:00,45187
2025-09-24 00:00:00+00:00,45193
2025-09-25 00:00:00+00:00,45203
2025-09-26 00:00:00+00:00,45212
2025-09-27 00:00:00+00:00,45215
2025-09-28 00:00:00+00:00,45224
2025-09-29 00:00:00+00:00,45233
2025-09-30 00:00:00+00:00,45240
2025-10-01 00:00:00+00:00,45244
2025-10-02 00:00:00+00:00,45251
2025-10-03 00:00:00+00:00,45257
2025-10-04 00:00:00+00:00,45269
2025-10-05 00:00:00+00:00,45273
2025-10-06 00:00:00+00:00,45281
2025-10-07 00:00:00+00:00,45286
2025-10-08 00:00:00+00:00,45294
2025-10-09 00:00:00+00:00,45306
2025-10-10 00:00:00+00:00,45313
2025-10-11 00:00:00+00:00,45317
2025-10-12 00:00:00+00:00,45323
2025-10-13 00:00:00+00:00,45334
2025-10-14 00:00:00+00:00,45342
2025-10-15 00:00:00+00:00,45346
2025-10-16 00:00:00+00:00,45349
2025-10-17 00:00:00+00:00,45358
2025-10-18 00:00:00+00:00,45365
2025-10-19 00:00:00+00:00,45379
2025-10-20 00:00:00+00:00,45386
2025-10-21 00:00:00+00:00,45393
2025-10-22 00:00:00+00:00,45400
2025-10-23 00:00:00+00:00,45408
2025-10-24 00:00:00+00:00,45419
2025-10-25 00:00:00+00:00,45435
2025-10-26 00:00:00+00:00,45441
2025-10-27 00:00:00+00:00,45455
2025-10-28 00:00:00+00:00,45464
2025-10-29 00:00:00+00:00,45469
2025-10-30 00:00:00+00:00,45474
2025-10-31 00:00:00+00:00,45480
2025-11-01 00:00:00+00:00,45482
2025-11-02 00:00:00+00:00,45492
2025-11-03 00:00:00+00:00,45496
2025-11-04 00:00:00+00:00,45508
2025-11-05 00:00:00+00:00,45517
2025-11-06 00:00:00+00:00,45529
2025-11-07 00:00:00+00:00,45540
2025-11-08 00:00:00+00:00,45544
2025-11-09 00:00:00+00:00,45549
2025-11-10 00:00:00+00:00,45559
2025-11-11 00:00:00+00:00,45567
2025-11-12 00:00:00+00:00,45573
2025-11-13 00:00:00+00:00,45577
2025-11-14 00:00:00+00:00,45583
2025-11-15 00:00:00+00:00,45589
2025-11-16 00:00:00+00:00,45595
2025-11-17 00:00:00+00:00,45612
2025-11-18 00:00:00+00:00,45622
2025-11-19 00:00:00+00:00,45630
2025-11-20 00:00:00+00:00,45645
2025-11-21 00:00:00+00:00,45648
2025-11-22 00:00:00+00:00,45653
2025-11-23 00:00:00+00:00,45656
2025-11-24 00:00:00+00:00,45677
2025-11-25 00:00:00+00:00,45686
2025-11-26 00:00:00+00:00,45696
2025-11-27 00:00:00+00:00,45714
2025-11-28 00:00:00+00:00,45722
2025-11-29 00:00:00+00:00,45726
2025-11-30 00:00:00+00:00,45728
2025-12-01 00:00:00+00:00,45738
2025-12-02 00:00:00+00:00,45743
2025-12-03 00:00:00+00:00,45753
2025-12-04 00:00:00+00:00,45767
2025-12-05 00:00:00+00:00,45774
2025-12-06 00:00:00+00:00,45780
2025-12-07 00:00:00+00:00,45786
2025-12-08 00:00:00+00:00,45790
2025-12-09 00:00:00+00:00,45797
2025-12-10 00:00:00+00:00,45800
2025-12-11 00:00:00+00:00,45813
2025-12-12 00:00:00+00:00,45821
2025-12-13 00:00:00+00:00,45824
2025-12-14 00:00:00+00:00,45833
2025-12-15 00:00:00+00:00,45839
2025-12-16 00:00:00+00:00,45849
2025-12-17 00:00:00+00:00,45857
2025-12-18 00:00:00+00:00,45858
2025-12-19 00:00:00+00:00,45864
2025-12-20 00:00:00+00:00,45867
2025-12-21 00:00:00+00:00,45875
2025-12-22 00:00:00+00:00,45882
2025-12-23 00:00:00+00:00,45886
2025-12-24 00:00:00+00:00,45889
2025-12-25 00:00:00+00:00,45899
2025-12-26 00:00:00+00:00,45903
2025-12-27 00:00:00+00:00,45911
2025-12-28 00:00:00+00:00,45918
2025-12-29 00:00:00+00:00,45924
2025-12-30 00:00:00+00:00,45941
2025-12-31 00:00:00+00:00,45969
2026-01-01 00:00:00+00:00,45972
2026-01-02 00:00:00+00:00,45975
2026-01-03 00:00:00+00:00,45980
2026-01-04 00:00:00+00:00,45989
2026-01-05 00:00:00+00:00,45995
2026-01-06 00:00:00+00:00,46000
2026-01-07 00:00:00+00:00,46014
2026-01-08 00:00:00+00:00,46025
2026-01-09 00:00:00+00:00,46031
2026-01-10 00:00:00+00:00,46035
2026-01-11 00:00:00+00:00,46042
2026-01-12 00:00:00+00:00,46051
2026-01-13 00:00:00+00:00,46058
2026-01-14 00:00:00+00:00,46068
2026-01-15 00:00:00+00:00,46073
2026-01-16 00:00:00+00:00,46082
2026-01-17 00:00:00+00:00,46088
2026-01-18 00:00:00+00:00,46092
2026-01-19 00:00:00+00:00,46098
2026-01-20 00:00:00+00:00,46114
2026-01-21 00:00:00+00:00,46122
2026-01-22 00:00:00+00:00,46133
2026-01-23 00:00:00+00:00,46139
2026-01-24 00:00:00+00:00,46145
2026-01-25 00:00:00+00:00,46147
2026-01-26 00:00:00+00:00,46161
2026-01-27 00:00:00+00:00,46169
2026-01-28 00:00:00+00:00,46175
2026-01-29 00:00:00+00:00,46182
2026-01-30 00:00:00+00:00,46190
2026-01-31 00:00:00+00:00,46197
2026-02-01 00:00:00+00:00,46204
2026-02-02 00:00:00+00:00,46215
2026-02-03 00:00:00+00:00,46229
2026-02-04 00:00:00+00:00,46235
2026-02-05 00:00:00+00:00,46243
2026-02-06 00:00:00+00:00,46254
2026-02-07 00:00:00+00:00,46259
2026-02-08 00:00:00+00:00,46270
2026-02-09 00:00:00+00:00,46275
2026-02-10 00:00:00+00:00,46281
2026-02-11 00:00:00+00:00,46291
2026-02-12 00:00:00+00:00,46298
2026-02-13 00:00:00+00:00,46301
2026-02-14 00:00:00+00:00,46307
2026-02-15 00:00:00+00:00,46313
2026-02-16 00:00:00+00:00,46316
2026-02-17 00:00:00+00:00,46320
2026-02-18 00:00:00+00:00,46324
2026-02-19 00:00:00+00:00,46327
2026-02-20 00:00:00+00:00,46332
2026-02-21 00:00:00+00:00,46342
2026-02-22 00:00:00+00:00,46349
2026-02-23 00:00:00+00:00,46358
2026-02-24 00:00:00+00:00,46364
2026-02-25 00:00:00+00:00,46367
2026-02-26 00:00:00+00:00,46377
2026-02-27 00:00:00+00:00,46388
2026-02-28 00:00:00+00:00,46393
2026-03-01 00:00:00+00:00,46402
2026-03-02 00:00:00+00:00,46406
2026-03-03 00:00:00+00:00,46414
2026-03-04 00:00:00+00:00,46425
2026-03-05 00:00:00+00:00,46432
2026-03-06 00:00:00+00:00,46442
2026-03-07 00:00:00+00:00,46448
2026-03-08 00:00:00+00:00,46459
2026-03-09 00:00:00+00:00,46474
2026-03-10 00:00:00+00:00,46485
2026-03-11 00:00:00+00:00,46496
2026-03-12 00:00:00+00:00,46520
2026-03-13 00:00:00+00:00,46537
2026-03-14 00:00:00+00:00,46548
2026-03-15 00:00:00+00:00,46553
2026-03-16 00:00:00+00:00,46563
2026-03-17 00:00:00+00:00,46574
2026-03-18 00:00:00+00:00,46587
2026-03-19 00:00:00+00:00,46592
2026-03-20 00:00:00+00:00,46604
2026-03-21 00:00:00+00:00,46616
2026-03-22 00:00:00+00:00,46624
2026-03-23 00:00:00+00:00,46631
2026-03-24 00:00:00+00:00,46644
2026-03-25 00:00:00+00:00,46660
2026-03-26 00:00:00+00:00,46676
2026-03-27 00:00:00+00:00,46685
2026-03-28 00:00:00+00:00,46691
2026-03-29 00:00:00+00:00,46702
2026-03-30 00:00:00+00:00,46718
2026-03-31 00:00:00+00:00,46725
2026-04-01 00:00:00+00:00,46744
2026-04-02 00:00:00+00:00,46754
2026-04-03 00:00:00+00:00,46767
2026-04-04 00:00:00+00:00,46776
2026-04-05 00:00:00+00:00,46785
2026-04-06 00:00:00+00:00,46793
2026-04-07 00:00:00+00:00,46809
2026-04-08 00:00:00+00:00,46824
2026-04-09 00:00:00+00:00,46833
2026-04-10 00:00:00+00:00,46848
2026-04-11 00:00:00+00:00,46857
